Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-07-06 21:49:41.593753,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 22:51:00.658726,,,,,,,0,,,0,,
2026-07-06 22:51:00.661454,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-06 22:51:00.662566,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 22:51:00.663478,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 23:52:37.278252,,,,,,,0,,,0,,
2026-07-06 23:52:37.280932,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-06 23:52:37.282120,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-06 23:52:37.283103,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 01:42:59.606147,,,,,,,0,,,0,,
2026-07-07 01:42:59.609311,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 01:42:59.610653,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 01:42:59.611792,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 05:51:08.085578,,,,,,,0,,,0,,
2026-07-07 05:51:08.088322,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 05:51:08.089459,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 05:51:08.090440,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 08:57:31.476124,,,,,,,0,,,0,,
2026-07-07 08:57:31.478900,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 08:57:31.480108,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 08:57:31.481118,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 11:50:54.626237,,,,,,,0,,,0,,
2026-07-07 11:50:54.629170,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 11:50:54.630319,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 11:50:54.631257,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 13:56:22.260531,,,,,,,0,,,0,,
2026-07-07 13:56:22.264664,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 13:56:22.266525,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 13:56:22.268133,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 16:27:30.980783,,,,,,,0,,,0,,
2026-07-07 16:27:30.983558,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 16:27:30.984654,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 16:27:30.985587,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 18:29:18.190932,,,,,,,0,,,0,,
2026-07-07 18:29:18.193642,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 18:29:18.194795,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 18:29:18.195778,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 20:26:12.698737,,,,,,,0,,,0,,
2026-07-07 20:26:12.701616,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 20:26:12.702983,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 20:26:12.704068,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 21:51:58.731433,,,,,,,0,,,0,,
2026-07-07 21:51:58.733676,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 21:51:58.734520,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 21:51:58.735217,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 22:47:20.943893,,,,,,,0,,,0,,
2026-07-07 22:47:20.946690,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 22:47:20.947798,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 22:47:20.948779,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 23:40:08.045800,,,,,,,0,,,0,,
2026-07-07 23:40:08.048471,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-07 23:40:08.049674,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-07 23:40:08.050657,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 01:10:09.315673,,,,,,,0,,,0,,
2026-07-08 01:10:09.318295,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 01:10:09.319427,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 01:10:09.320399,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 04:30:32.403527,,,,,,,0,,,0,,
2026-07-08 04:30:32.406261,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 04:30:32.407423,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 04:30:32.408377,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 07:06:01.520334,,,,,,,0,,,0,,
2026-07-08 07:06:01.522953,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 07:06:01.524084,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 07:06:01.525054,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 09:32:10.692852,,,,,,,0,,,0,,
2026-07-08 09:32:10.695513,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 09:32:10.696790,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 09:32:10.697851,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 11:25:03.749401,,,,,,,0,,,0,,
2026-07-08 11:25:03.752151,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 11:25:03.753294,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 11:25:03.754271,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 12:58:18.601667,,,,,,,0,,,0,,
2026-07-08 12:58:18.604526,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 12:58:18.605766,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 12:58:18.606775,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 15:23:08.905369,,,,,,,0,,,0,,
2026-07-08 15:23:08.908092,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 15:23:08.909230,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 15:23:08.910207,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 16:54:16.187088,,,,,,,0,,,0,,
2026-07-08 16:54:16.189968,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 16:54:16.191182,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 16:54:16.192196,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 18:13:26.808600,,,,,,,0,,,0,,
2026-07-08 18:13:26.811328,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 18:13:26.812524,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 18:13:26.813534,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 19:55:50.018106,,,,,,,0,,,0,,
2026-07-08 19:55:50.020451,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 19:55:50.021411,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 19:55:50.022156,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 21:02:15.989526,,,,,,,0,,,0,,
2026-07-08 21:02:15.992181,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 21:02:15.993330,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 21:02:15.994353,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 22:14:01.642834,,,,,,,0,,,0,,
2026-07-08 22:14:01.645717,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 22:14:01.646809,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 22:14:01.647729,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 23:30:34.010551,,,,,,,0,,,0,,
2026-07-08 23:30:34.013601,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-08 23:30:34.014997,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-08 23:30:34.016088,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 01:11:18.650932,,,,,,,0,,,0,,
2026-07-09 01:11:18.653682,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 01:11:18.654814,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 01:11:18.655786,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 05:09:57.787537,,,,,,,0,,,0,,
2026-07-09 05:09:57.789983,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 05:09:57.791108,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 05:09:57.792076,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 08:37:39.624578,,,,,,,0,,,0,,
2026-07-09 08:37:39.626864,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 08:37:39.627996,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 08:37:39.628954,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 11:31:19.645925,,,,,,,0,,,0,,
2026-07-09 11:31:19.649134,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 11:31:19.650282,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 11:31:19.651184,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 14:08:06.369519,,,,,,,0,,,0,,
2026-07-09 14:08:06.372168,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 14:08:06.373320,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 14:08:06.374310,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 16:37:28.204137,,,,,,,0,,,0,,
2026-07-09 16:37:28.206882,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 16:37:28.208038,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 16:37:28.209017,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 18:23:56.239313,,,,,,,0,,,0,,
2026-07-09 18:23:56.242180,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 18:23:56.243287,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 18:23:56.244215,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 20:14:22.187102,,,,,,,0,,,0,,
2026-07-09 20:14:22.189990,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 20:14:22.191248,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 20:14:22.192269,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 21:47:00.085595,,,,,,,0,,,0,,
2026-07-09 21:47:00.088430,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 21:47:00.089677,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 21:47:00.090689,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 22:57:46.175770,,,,,,,0,,,0,,
2026-07-09 22:57:46.178167,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-09 22:57:46.179040,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-09 22:57:46.179759,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 00:05:08.225671,,,,,,,0,,,0,,
2026-07-10 00:05:08.228509,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 00:05:08.229778,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 00:05:08.230835,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 04:08:16.580491,,,,,,,0,,,0,,
2026-07-10 04:08:16.583253,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 04:08:16.584438,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 04:08:16.585436,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 07:49:46.079524,,,,,,,0,,,0,,
2026-07-10 07:49:46.082517,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 07:49:46.083839,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 07:49:46.084946,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 10:39:42.496363,,,,,,,0,,,0,,
2026-07-10 10:39:42.499012,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 10:39:42.500133,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 10:39:42.501107,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 12:56:45.443496,,,,,,,0,,,0,,
2026-07-10 12:56:45.446442,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 12:56:45.447773,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 12:56:45.448857,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 15:30:35.799973,,,,,,,0,,,0,,
2026-07-10 15:30:35.802661,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 15:30:35.803809,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 15:30:35.804786,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 17:21:06.997149,,,,,,,0,,,0,,
2026-07-10 17:21:06.999799,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 17:21:07.000952,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 17:21:07.001945,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 18:52:13.899891,,,,,,,0,,,0,,
2026-07-10 18:52:13.902647,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 18:52:13.903740,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 18:52:13.904651,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 20:09:01.599177,,,,,,,0,,,0,,
2026-07-10 20:09:01.601725,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 20:09:01.602927,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 20:09:01.603884,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 21:18:56.714974,,,,,,,0,,,0,,
2026-07-10 21:18:56.717789,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 21:18:56.718996,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 21:18:56.719937,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 22:28:09.324107,,,,,,,0,,,0,,
2026-07-10 22:28:09.327137,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 22:28:09.328339,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 22:28:09.329253,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 23:29:38.951844,,,,,,,0,,,0,,
2026-07-10 23:29:38.954677,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-10 23:29:38.955821,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-10 23:29:38.956747,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-11 00:58:21.051520,,,,,,,0,,,0,,
2026-07-11 00:58:21.054632,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-11 00:58:21.056037,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-11 00:58:21.057190,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-11 04:13:27.844364,,,,,,,0,,,0,,
2026-07-11 04:13:27.847127,72.7,74.9,91.4,,,0,0,0.09,0.06,0.06,5,70
2026-07-11 04:13:27.848384,72.7,74.9,91.4,30.082,,0,0,0.09,0.06,0.06,5,70
2026-07-11 04:13:27.849506,72.7,74.9,91.4,30.082,,0,0,0.09,0.06,0.06,5,70
2026-07-11 06:26:44.434094,,,,,,,0,,,0,,
2026-07-11 06:26:44.436829,70.8,73.1,92.5,,,0,0,0.09,0,0,0,68.5
2026-07-11 06:26:44.438055,70.8,73.1,92.5,30.074,-0.015,0,0,0.09,0,0,0,68.5
2026-07-11 06:26:44.439065,70.8,73.1,92.5,30.074,-0.015,0,0,0.09,0,0,0,68.5
2026-07-11 08:19:07.094119,,,,,,,0,,,0,,
2026-07-11 08:19:07.096901,69.5,71.9,93.8,,,0,0,0.09,0,0,0,67.6
2026-07-11 08:19:07.097995,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 08:19:07.098947,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 09:52:00.068804,,,,,,,0,,,0,,
2026-07-11 09:52:00.071624,69.5,71.9,93.8,,,0,0,0.09,0,0,0,67.6
2026-07-11 09:52:00.072745,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 09:52:00.073681,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 10:48:20.221744,,,,,,,0,,,0,,
2026-07-11 10:48:20.224277,69.5,71.9,93.8,,,0,0,0.09,0,0,0,67.6
2026-07-11 10:48:20.225462,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 10:48:20.226452,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 11:38:51.592965,,,,,,,0,,,0,,
2026-07-11 11:38:51.595705,69.5,71.9,93.8,,,0,0,0.09,0,0,0,67.6
2026-07-11 11:38:51.596848,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 11:38:51.597844,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 12:37:46.880966,,,,,,,0,,,0,,
2026-07-11 12:37:46.883891,69.5,71.9,93.8,,,0,0,0.09,0,0,0,67.6
2026-07-11 12:37:46.885235,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 12:37:46.886257,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 14:07:24.942991,,,,,,,0,,,0,,
2026-07-11 14:07:24.945731,69.5,71.9,93.8,,,0,0,0.09,0,0,0,67.6
2026-07-11 14:07:24.946977,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 14:07:24.947981,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 15:11:39.995562,,,,,,,0,,,0,,
2026-07-11 15:11:39.998517,69.5,71.9,93.8,,,0,0,0.09,0,0,0,67.6
2026-07-11 15:11:39.999731,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 15:11:40.000754,69.5,71.9,93.8,30.058,-0.027,0,0,0.09,0,0,0,67.6
2026-07-11 16:09:49.774616,,,,,,,0,,,0,,
2026-07-11 16:09:49.777383,90.8,101.9,60.1,,,0,0,0.09,1.52,1.52,292,75
2026-07-11 16:09:49.778561,90.8,101.9,60.1,30.128,,0,0,0.09,1.52,1.52,292,75
2026-07-11 16:09:49.779620,90.8,101.9,60.1,30.128,,0,0,0.09,1.52,1.52,292,75
2026-07-11 17:14:02.288878,,,,,,,0,,,0,,
2026-07-11 17:14:02.291751,84.9,90.5,63.8,,,0,0,0.09,2.81,2.81,8,71.3
2026-07-11 17:14:02.292995,84.9,90.5,63.8,30.123,,0,0,0.09,2.81,2.81,8,71.3
2026-07-11 17:14:02.294037,84.9,90.5,63.8,30.123,,0,0,0.09,2.81,2.81,8,71.3
2026-07-11 18:07:43.962736,,,,,,,0,,,0,,
2026-07-11 18:07:43.965583,88.6,97,60.7,,,0,0,0.09,3.02,3.02,249,73.3
2026-07-11 18:07:43.966752,88.6,97,60.7,30.093,,0,0,0.09,3.02,3.02,249,73.3
2026-07-11 18:07:43.967750,88.6,97,60.7,30.093,,0,0,0.09,3.02,3.02,249,73.3
2026-07-11 19:22:38.052475,,,,,,,0,,,0,,
2026-07-11 19:22:38.055182,90.8,98.5,54.3,,,0,0,0,2.28,2.28,240,72
2026-07-11 19:22:38.056259,90.8,98.5,54.3,30.084,-0.052,0,0,0,2.28,2.28,240,72
2026-07-11 19:22:38.057173,90.8,98.5,54.3,30.084,-0.052,0,0,0,2.28,2.28,240,72
2026-07-11 20:13:23.833817,,,,,,,0,,,0,,
2026-07-11 20:13:23.836466,89.5,96.4,55.4,,,0,0,0,3.45,3.45,256,71.4
2026-07-11 20:13:23.837587,89.5,96.4,55.4,30.077,-0.041,0,0,0,3.45,3.45,256,71.4
2026-07-11 20:13:23.838503,89.5,96.4,55.4,30.077,-0.041,0,0,0,3.45,3.45,256,71.4
2026-07-11 21:07:33.955843,,,,,,,0,,,0,,
2026-07-11 21:07:33.958522,89.7,98.3,58.5,,,0,0,0,2.33,2.33,305,73.2
2026-07-11 21:07:33.959647,89.7,98.3,58.5,30.06,-0.035,0,0,0,2.33,2.33,305,73.2
2026-07-11 21:07:33.960608,89.7,98.3,58.5,30.06,-0.035,0,0,0,2.33,2.33,305,73.2
2026-07-11 22:03:27.968653,,,,,,,0,,,0,,
2026-07-11 22:03:27.971223,89.4,97.8,58.8,,,0,0,0,0.96,0.96,168,73.1
2026-07-11 22:03:27.972342,89.4,97.8,58.8,30.067,-0.004,0,0,0,0.96,0.96,168,73.1
2026-07-11 22:03:27.973318,89.4,97.8,58.8,30.067,-0.004,0,0,0,0.96,0.96,168,73.1
2026-07-11 23:02:02.796063,,,,,,,0,,,0,,
2026-07-11 23:02:02.798377,83.7,90.2,70,,,0,0,0,0.84,0.84,265,72.9
2026-07-11 23:02:02.799231,83.7,90.2,70,30.053,-0.028,0,0,0,0.84,0.84,265,72.9
2026-07-11 23:02:02.799960,83.7,90.2,70,30.053,-0.028,0,0,0,0.84,0.84,265,72.9
2026-07-12 00:03:40.545004,,,,,,,0,,,0,,
2026-07-12 00:03:40.547677,82.8,88.4,70.3,,,0,0,0,0,0,0,72.1
2026-07-12 00:03:40.548759,82.8,88.4,70.3,30.054,-0.015,0,0,0,0,0,0,72.1
2026-07-12 00:03:40.549722,82.8,88.4,70.3,30.054,-0.015,0,0,0,0,0,0,72.1
2026-07-12 03:48:10.848796,,,,,,,0,,,0,,
2026-07-12 03:48:10.851622,74.6,77,88.5,,,0,0,0,0,0,0,71
2026-07-12 03:48:10.852780,74.6,77,88.5,30.104,0.04,0,0,0,0,0,0,71
2026-07-12 03:48:10.853777,74.6,77,88.5,30.104,0.04,0,0,0,0,0,0,71
2026-07-12 06:21:32.418112,,,,,,,0,,,0,,
2026-07-12 06:21:32.421024,72.2,74.2,88.7,,,0,0,0,0.39,0.39,317,68.7
2026-07-12 06:21:32.422271,72.2,74.2,88.7,30.102,0,0,0,0,0.39,0.39,317,68.7
2026-07-12 06:21:32.423299,72.2,74.2,88.7,30.102,0,0,0,0,0.39,0.39,317,68.7
2026-07-12 08:34:08.568689,,,,,,,0,,,0,,
2026-07-12 08:34:08.571390,70.9,73,90.2,,,0,0,0,0.05,0.05,111,67.9
2026-07-12 08:34:08.572560,70.9,73,90.2,30.119,0.013,0,0,0,0.05,0.05,111,67.9
2026-07-12 08:34:08.573597,70.9,73,90.2,30.119,0.013,0,0,0,0.05,0.05,111,67.9
2026-07-12 10:12:36.565438,,,,,,,0,,,0,,
2026-07-12 10:12:36.567955,70.6,72.8,90.8,,,0,0,0,0,0,0,67.8
2026-07-12 10:12:36.569072,70.6,72.8,90.8,30.119,0.018,0,0,0,0,0,0,67.8
2026-07-12 10:12:36.570005,70.6,72.8,90.8,30.119,0.018,0,0,0,0,0,0,67.8
2026-07-12 11:29:19.902292,,,,,,,0,,,0,,
2026-07-12 11:29:19.904763,71.3,73.5,91.1,,,0,0,0,0,0,0,68.6
2026-07-12 11:29:19.905875,71.3,73.5,91.1,30.148,0.026,0,0,0,0,0,0,68.6
2026-07-12 11:29:19.906797,71.3,73.5,91.1,30.148,0.026,0,0,0,0,0,0,68.6
2026-07-12 12:28:39.160187,,,,,,,0,,,0,,
